date,avg_pr,stage_height
10-Dec-41,2.050335284,3.600000000000003
11-Dec-41,1.102809284,4.216077777777784
12-Dec-41,1.649382916,5.289246031746027
13-Dec-41,1.864402074,6.105116666666666
14-Dec-41,0.987925988,4.6290547253056555
15-Dec-41,1.301400603,5.522180952380954
16-Dec-41,1.838672023,4.59915
17-Dec-41,0.479824425,5.336707539682539
18-Dec-41,0.893460803,4.4572999999999965
19-Dec-41,1.910101292,7.099628463203463
20-Dec-41,3.060763164,5.274199999999994
21-Dec-41,3.216514771,10.705000000000009
22-Dec-41,2.23251947,5.913999999999999
23-Dec-41,4.465647277,4.246000000000003
24-Dec-41,2.434619711,5.057999999999997
25-Dec-41,1.910573355,5.328874603174604
26-Dec-41,1.167172239,4.669000000000008
27-Dec-41,1.177326196,4.318000000000008
28-Dec-41,2.163711547,5.826759523809525
29-Dec-41,2.846007614,5.263025
30-Dec-41,1.911822704,5.328874603174604
31-Dec-41,0.748936823,5.461825000000002
1-Jan-42,2.856961771,6.708866666666666
2-Jan-42,3.667782659,5.211000000000002
3-Jan-42,1.037576091,5.010566666666672
4-Jan-42,3.300785777,8.304615476190474
5-Jan-42,6.722091118,6.303000000000006
6-Jan-42,3.351663032,5.257871819846818
7-Jan-42,2.973149615,4.3995059523809505
8-Jan-42,2.096647458,5.580688888888898
9-Jan-42,1.152216805,4.421935714285713
10-Jan-42,1.451630152,5.074999999999994
11-Jan-42,2.040543207,3.5
12-Jan-42,2.892066847,5.3004666666666695
13-Jan-42,2.236137772,4.46
14-Jan-42,1.533277083,4.281971248196248
15-Jan-42,1.339964509,5.071928571428573
16-Jan-42,1.087163704,4.539000000000005
17-Jan-42,0.80277185,4.448490476190476
18-Jan-42,1.861932237,5.081166666666666
19-Jan-42,2.462718262,5.324000000000009
20-Jan-42,2.034655778,4.867999999999992
21-Jan-42,2.240631935,3.5
22-Jan-42,1.610230401,4.642746428571433
23-Jan-42,1.609439479,4.43517904040404
24-Jan-42,1.928103499,5.831775613275613
25-Jan-42,3.669329047,5.786999999999999
26-Jan-42,3.755435328,4.713500000000008
27-Jan-42,2.033029576,4.731898809523802
28-Jan-42,4.317049451,7.220720238095241
29-Jan-42,4.09745012,6.459999999999996
30-Jan-42,1.96249921,4.353186813186815
31-Jan-42,2.476964202,5.462278571428573
1-Feb-42,1.986060035,6.108732431457433
2-Feb-42,0.374945598,4.825923376623382
3-Feb-42,1.952368728,6.235486133165081
4-Feb-42,4.331713222,10.401000000000003
5-Feb-42,3.835064818,4.5249999999999995
6-Feb-42,1.123662803,3.7509999999999994
7-Feb-42,1.508689105,4.0723095238095235
8-Feb-42,1.109616217,4.699706349206352
9-Feb-42,2.64947966,6.156033333333332
10-Feb-42,2.853315392,6.708866666666666
11-Feb-42,2.329397812,4.856000000000007
12-Feb-42,2.149643008,5.628333333333325
13-Feb-42,1.10372962,4.216077777777784
14-Feb-42,1.418217218,3.6429999999999993
15-Feb-42,2.308071855,5.644999999999994
16-Feb-42,0.327250961,5.436999999999999
17-Feb-42,0.590891341,5.260792063492057
18-Feb-42,1.749944472,4.152349999999996
19-Feb-42,1.105390328,4.09582301587302
20-Feb-42,0.608860776,4.6905168573256795
21-Feb-42,0.874299011,4.850852272727272
22-Feb-42,1.585124565,4.774096031746027
23-Feb-42,1.932100058,4.847284126984124
24-Feb-42,2.100563168,4.8307083333333285
25-Feb-42,2.637674611,6.007864285714284
26-Feb-42,4.235546904,4.073457142857141
27-Feb-42,0.758991866,4.6572999999999976
28-Feb-42,1.181414013,5.1370000000000084
1-Mar-42,1.171357779,4.483000000000008
2-Mar-42,1.705267465,4.9465833333333356
3-Mar-42,1.312012703,4.6881436507936485
4-Mar-42,2.771761092,5.365999999999991
5-Mar-42,3.227918727,4.544000000000004
6-Mar-42,1.91797314,4.541999999999999
7-Mar-42,1.76309167,5.082999999999993
8-Mar-42,3.236256101,4.7760000000000025
9-Mar-42,1.371752099,4.519166666666666
10-Mar-42,1.937880673,6.129927777777779
11-Mar-42,1.405193778,4.539766666666666
12-Mar-42,0.551774423,3.6104083333333334
13-Mar-42,1.838939829,4.59915
14-Mar-42,1.13129932,3.523541666666668
15-Mar-42,0.836646541,4.5091333333333345
16-Mar-42,1.714764263,4.991099999999999
17-Mar-42,1.483994457,4.563999999999996
18-Mar-42,3.740643591,7.209593722943719
19-Mar-42,7.177901535,6.255000000000003
20-Mar-42,4.228275654,3.776549999999999
21-Mar-42,4.086668798,4.767999999999999
22-Mar-42,2.873258073,3.8770000000000016
23-Mar-42,5.422218628,7.12099999999999
24-Mar-42,1.941262483,4.26586111111111
25-Mar-42,1.582148686,4.685433333333335
26-Mar-42,0.691011501,5.362097871572868
27-Mar-42,1.852921037,6.604923809523808
28-Mar-42,2.557150745,4.858999999999997
29-Mar-42,1.264575366,5.57544025974026
30-Mar-42,1.637235106,3.969000000000002
31-Mar-42,0.826623709,5.596933333333327
1-Apr-42,0.057502162,5.658000000000003
2-Apr-42,0.371719954,4.299757431457431
3-Apr-42,0.599105556,3.536000000000001
4-Apr-42,0.227644736,5.433547619047622
5-Apr-42,0.736009482,5.431552380952379
6-Apr-42,0.21858174,5.103708333333325
7-Apr-42,0.853936507,4.840999999999995
8-Apr-42,0.241603712,5.907000000000005
9-Apr-42,0.442137065,3.600000000000003
10-Apr-42,0.380334438,3.86971666666667
11-Apr-42,2.185329364,3.7386428571428616
12-Apr-42,0.452722881,5.857723809523809
13-Apr-42,0.390057746,5.566164285714292
14-Apr-42,0.572608841,4.034399999999998
15-Apr-42,1.347909353,5.071928571428573
16-Apr-42,1.924053216,5.034095238095233
17-Apr-42,0.727185131,5.659825793650791
18-Apr-42,0.367948901,5.922
19-Apr-42,0.217237664,5.267955144537257
20-Apr-42,0.238212553,4.854960439560447
21-Apr-42,0.698066308,4.087766666666669
22-Apr-42,0.381398316,4.252283333333332
23-Apr-42,1.377180529,4.291166666666663
24-Apr-42,1.197922302,4.553000000000008
25-Apr-42,1.612503335,4.800233333333337
26-Apr-42,1.084292197,5.2077929542679495
27-Apr-42,0.511562765,5.568274803287827
28-Apr-42,0.866538829,4.79185227272728
29-Apr-42,0.404159382,4.344857142857146
30-Apr-42,0.269733903,3.6863190476190497
1-May-42,0.18052292,4.089135714285719
2-May-42,0.052666303,5.571499999999995
3-May-42,0.252216229,3.5
4-May-42,0.357323611,5.252851933850463
5-May-42,0.62160711,3.611720307470307
6-May-42,0.079131719,6.653203463203461
7-May-42,0.200913163,3.970000000000005
8-May-42,0.319638513,4.79869880952381
9-May-42,0.41048363,5.510911904761903
10-May-42,0.406828295,6.042107142857142
11-May-42,0.001702856,5.907572914585415
12-May-42,0.012154394,4.91195
13-May-42,0.028958008,4.965702813852812
14-May-42,0.406780121,6.042107142857142
15-May-42,0.141952923,3.8882333333333388
16-May-42,0.312752403,6.563567395471709
17-May-42,0.163668063,3.783412012987016
18-May-42,0.254434033,6.17652380952381
19-May-42,0.046228078,5.072860149933486
20-May-42,0.111554829,6.237083333333324
21-May-42,0.286900299,5.681347619047618
22-May-42,0.183136691,4.820317857142857
23-May-42,0.355488368,5.81204887834044
24-May-42,0.808822755,6.497958547008559
25-May-42,0.164161457,5.547626190476193
26-May-42,0.04215859,4.7880547619047675
27-May-42,0.080876041,5.5383869047619045
28-May-42,0.212405646,4.95928099549659
29-May-42,0.077317295,6.493469227994235
30-May-42,0.06711887,5.5183890963150235
31-May-42,0.481790687,5.160688347763351
1-Jun-42,0.642943683,5.276866017316021
2-Jun-42,0.536659481,6.827927014652016
3-Jun-42,0.249472622,5.324999999999996
4-Jun-42,0.059639794,6.057000000000008
5-Jun-42,0.284597794,3.897293181818183
6-Jun-42,0.448129157,5.194544444444448
7-Jun-42,0.060073111,6.085000000000001
8-Jun-42,0.036848441,6.687529761904763
9-Jun-42,1.247437399,5.175647619047621
10-Jun-42,0.316806706,4.4389999999999965
11-Jun-42,0.094521807,5.610700000000001
12-Jun-42,0.084922416,5.645901587301591
13-Jun-42,0.028014169,4.992224355056703
14-Jun-42,0.039504334,6.523598015873018
15-Jun-42,0.445082746,4.382999999999999
16-Jun-42,0.049777558,3.709333333333334
17-Jun-42,0.067583351,3.519529411764706
18-Jun-42,0.024742767,5.3188583333333375
19-Jun-42,0.034969641,5.581288966804148
20-Jun-42,0.120155802,5.575796428571429
21-Jun-42,0.039070413,6.523598015873018
22-Jun-42,0.04549138,5.591009786945083
23-Jun-42,0.266778623,5.21699999999999
24-Jun-42,0.037509191,6.687529761904763
25-Jun-42,0.028955381,4.965702813852812
26-Jun-42,0.035189804,6.82729671760045
27-Jun-42,0.021168984,4.385497619047619
28-Jun-42,0.025785134,5.396196428571425
29-Jun-42,0.037265662,6.687529761904763
30-Jun-42,0.354129874,5.81204887834044
1-Jul-42,0.241571273,5.907000000000005
2-Jul-42,0.266242546,4.898999999999997
3-Jul-42,0.275457489,3.6387333333333367
4-Jul-42,0.707334831,3.9390000000000045
5-Jul-42,0.335488348,6.127541734654239
6-Jul-42,0.358190377,4.1688066569051925
7-Jul-42,0.130803648,6.084309259336521
8-Jul-42,0.190524979,4.323099000998999
9-Jul-42,0.245273522,5.723000000000005
10-Jul-42,0.277591033,5.122623015873014
11-Jul-42,0.229682235,5.793568942577028
12-Jul-42,0.238434935,4.876400000000007
13-Jul-42,0.31583102,4.498
14-Jul-42,0.257797521,5.040800000000007
15-Jul-42,0.184530805,4.4117095238095185
16-Jul-42,0.133866951,5.4644857142857175
17-Jul-42,0.114141394,6.381638888888886
18-Jul-42,0.130538064,6.084309259336521
19-Jul-42,0.15774968,4.845000000000008
20-Jul-42,0.167195034,5.253000000000006
21-Jul-42,0.189820085,3.7375464638431737
22-Jul-42,0.188004126,3.600000000000003
23-Jul-42,0.198307015,3.8346666666666716
24-Jul-42,0.21171747,4.95928099549659
25-Jul-42,0.193330995,3.874815728715731
26-Jul-42,0.125737528,6.369395634920633
27-Jul-42,0.06870662,4.657195238095235
28-Jul-42,0.135712412,4.521819047619042
29-Jul-42,0.17337385,5.7461156240818
30-Jul-42,0.092266227,5.763215579518521
31-Jul-42,0.148162864,5.658140476190482
1-Aug-42,0.112666412,6.188000000000001
2-Aug-42,0.20244526,4.299000000000007
3-Aug-42,0.099220009,5.198783333333333
4-Aug-42,0.109883506,5.903927380952379
5-Aug-42,0.11737652,6.053000000000001
6-Aug-42,0.083018033,5.594266666666674
7-Aug-42,0.128529274,4.341061291486292
8-Aug-42,0.132856719,6.031754690114966
9-Aug-42,0.139481154,6.361891078658182
10-Aug-42,0.140945483,6.00612852980353
11-Aug-42,0.083949719,4.780333333333336
12-Aug-42,0.075047112,5.672900000000009
13-Aug-42,0.099293504,5.198783333333333
14-Aug-42,0.117647164,6.067000000000002
15-Aug-42,0.082789587,5.632266666666673
16-Aug-42,0.073210955,5.373367857142857
17-Aug-42,0.077813225,5.917558333333341
18-Aug-42,0.093277448,5.763215579518521
19-Aug-42,0.063047057,5.768120191409897
20-Aug-42,0.041892557,4.430007287157285
21-Aug-42,0.068487194,4.644228571428568
22-Aug-42,0.082506953,5.550600000000006
23-Aug-42,0.052295075,5.571499999999995
24-Aug-42,0.055339547,5.6960000000000015
25-Aug-42,0.076977997,5.795405494505493
26-Aug-42,0.087399863,3.7221827008474833
27-Aug-42,0.043400537,5.4929999999999986
28-Aug-42,0.061804594,3.935000000000001
29-Aug-42,0.056566732,5.774000000000004
30-Aug-42,0.040873431,4.430007287157285
31-Aug-42,0.072972937,6.037533333333326
1-Sep-42,0.780900967,4.7750000000000075
2-Sep-42,0.31464119,4.53925
3-Sep-42,0.094111762,5.610700000000001
4-Sep-42,0.03516116,6.82729671760045
5-Sep-42,0.042184576,4.7880547619047675
6-Sep-42,0.043760998,6.018000000000002
7-Sep-42,0.048174611,6.553334090909092
8-Sep-42,0.136319871,5.589980555555557
9-Sep-42,0.046216728,5.072860149933486
10-Sep-42,0.037190904,6.687529761904763
11-Sep-42,0.080206965,6.7908275974026
12-Sep-42,0.183952329,4.4117095238095185
13-Sep-42,0.401858796,4.062666666666666
14-Sep-42,1.721644394,4.969000000000006
15-Sep-42,0.456882084,5.466416666666669
16-Sep-42,0.273666906,6.215154036241536
17-Sep-42,0.155140903,6.30770476190476
18-Sep-42,0.043600737,5.4929999999999986
19-Sep-42,0.069516679,4.491776190476191
20-Sep-42,0.054367776,5.799999999999994
21-Sep-42,0.050597312,4.8845000000000045
22-Sep-42,0.046020532,5.473421449456976
23-Sep-42,0.204304621,4.791000000000006
24-Sep-42,0.044632442,6.34329231691511
25-Sep-42,0.76259082,5.487666666666663
26-Sep-42,0.396052639,4.3126785714285685
27-Sep-42,0.032873648,5.505279999544399
28-Sep-42,0.010663694,5.8346
29-Sep-42,0.307840414,5.229020745920747
30-Sep-42,0.290827838,5.631755375180375
1-Oct-42,0.026795382,6.055720346320343
2-Oct-42,0.019443143,5.2811281161087
3-Oct-42,0.091994721,5.763215579518521
4-Oct-42,0.006934778,5.407814664648218
5-Oct-42,0.004873895,5.759124603174603
6-Oct-42,0.028369027,5.320086435786433
7-Oct-42,0.03680237,6.687529761904763
8-Oct-42,0.005021581,5.759124603174603
9-Oct-42,0.287876095,5.624930952380953
10-Oct-42,0.007325996,6.19754547395157
11-Oct-42,0.20789112,5.461000000000005
12-Oct-42,0.227216844,4.878547619047624
13-Oct-42,1.137532375,3.608636904761905
14-Oct-42,0.692033921,5.327480952380947
15-Oct-42,0.718940751,4.820999999999996
16-Oct-42,0.979710304,4.860200000000007
17-Oct-42,0.232867647,5.145846883835119
18-Oct-42,0.075395982,5.099833333333339
19-Oct-42,0.554472856,4.4778035714285656
20-Oct-42,0.152789577,5.269333333333332
21-Oct-42,0.200555094,3.970000000000005
22-Oct-42,0.037935854,6.687529761904763
23-Oct-42,0.001615324,5.907572914585415
24-Oct-42,0.009663501,5.834499206349208
25-Oct-42,0.546905434,3.770866447107506
26-Oct-42,0.561902948,4.814614412891892
27-Oct-42,0.649117111,4.232000000000002
28-Oct-42,1.07370068,4.800466666666674
29-Oct-42,1.000570048,5.651499278499278
30-Oct-42,0.245496927,5.723000000000005
31-Oct-42,0.466305259,5.509909523809524
1-Nov-42,1.115642965,6.201016666666664
2-Nov-42,1.175031715,4.715000000000007
3-Nov-42,0.192586877,3.874815728715731
4-Nov-42,0.022046418,5.433108095033098
5-Nov-42,0.075034472,5.672900000000009
6-Nov-42,0.383288001,4.107680158730159
7-Nov-42,0.068081738,4.084999999999996
8-Nov-42,0.222819369,4.340999999999993
9-Nov-42,0.067008679,5.5183890963150235
10-Nov-42,0.804275931,4.446315476190476
11-Nov-42,1.791193286,5.4479
12-Nov-42,1.165569642,5.299000000000009
13-Nov-42,0.372939274,4.299757431457431
14-Nov-42,0.433328823,4.018616202058176
15-Nov-42,1.018317179,5.531999999999993
16-Nov-42,0.799952626,4.92775
17-Nov-42,0.644221245,5.47786566795777
18-Nov-42,0.807085993,5.382000000000005
19-Nov-42,1.097758088,4.860000000000006
20-Nov-42,0.689361726,4.7991073953823955
21-Nov-42,0.349707739,5.620405952380953
22-Nov-42,1.023330991,5.3410000000000055
23-Nov-42,1.370034386,4.519166666666666
24-Nov-42,1.146732661,6.441400000000007
25-Nov-42,0.224272296,5.316999999999994
26-Nov-42,1.294908313,6.871280055651254
27-Nov-42,0.928750009,5.117500757575762
28-Nov-42,1.173125269,4.675000000000008
29-Nov-42,1.713886609,4.875349999999999
30-Nov-42,1.519434634,4.753800000000003
1-Dec-42,0.99937972,5.628511904761905
2-Dec-42,1.306789991,4.518
3-Dec-42,1.016079138,5.531999999999996
4-Dec-42,1.168622196,4.393000000000008
5-Dec-42,1.533639157,4.281971248196248
6-Dec-42,1.96584311,4.202840476190479
7-Dec-42,2.157715828,5.801759523809525
8-Dec-42,1.082348101,6.001653968253969
9-Dec-42,2.82268542,5.245999999999996
10-Dec-42,1.403657865,6.2078309523809505
11-Dec-42,1.536040531,4.281971248196248
12-Dec-42,1.888087938,5.114461904761907
13-Dec-42,1.203364017,5.895666666666671
14-Dec-42,1.81815269,5.2692499999999995
15-Dec-42,1.157648715,4.688600000000007
16-Dec-42,1.405970766,4.084463564213565
17-Dec-42,1.412570001,5.604233333333335
18-Dec-42,0.960240647,5.9586666666666765
19-Dec-42,2.287412224,6.29068571428572
20-Dec-42,4.010836563,5.140999999999998
21-Dec-42,3.842389481,4.5929999999999955
22-Dec-42,1.99194395,4.996000000000002
23-Dec-42,1.592926311,5.068833333333333
24-Dec-42,0.714134604,6.271999999999997
25-Dec-42,1.646419664,4.740199999999996
26-Dec-42,1.521524621,4.753800000000003
27-Dec-42,2.500974331,4.911561904761905
28-Dec-42,1.734411459,4.363999999999998
29-Dec-42,1.994443247,5.527000000000002
30-Dec-42,2.640263999,6.225364285714285
31-Dec-42,2.045363636,5.617783333333335
1-Jan-43,2.468426771,7.157157142857146
2-Jan-43,1.403753603,6.2078309523809505
3-Jan-43,1.233435359,5.374000000000003
4-Jan-43,5.030402728,5.115999999999999
5-Jan-43,3.550207306,5.9635000000000025
6-Jan-43,2.129944174,5.669000000000003
7-Jan-43,1.963831555,4.353186813186815
8-Jan-43,1.955934457,6.5136966866466794
9-Jan-43,2.522855895,6.116433333333334
10-Jan-43,0.493637324,6.1599119047619
11-Jan-43,0.79302825,4.743999999999993
12-Jan-43,1.808994264,5.928800000000001
13-Jan-43,0.555504556,4.874206475567775
14-Jan-43,0.487933706,4.752000000000008
15-Jan-43,1.808828995,5.928800000000001
16-Jan-43,1.802283603,5.798000000000007
17-Jan-43,1.50626026,4.813230555555555
18-Jan-43,1.061677491,3.9549999999999943
19-Jan-43,1.93066881,5.159355772005767
20-Jan-43,1.519890754,4.753800000000003
21-Jan-43,1.927740334,5.831775613275613
22-Jan-43,1.354391309,5.0739285714285725
23-Jan-43,1.303552727,4.366066666666667
24-Jan-43,2.740714285,4.921094444444446
25-Jan-43,1.873246668,3.7947833333333363
26-Jan-43,0.960074837,5.9586666666666765
27-Jan-43,2.143293096,5.628333333333325
28-Jan-43,1.168812166,4.403000000000008
29-Jan-43,0.956456093,4.836999999999995
30-Jan-43,2.955911634,4.1292677960111766
31-Jan-43,1.737992966,4.564000000000004
1-Feb-43,2.163947436,6.156861507936506
2-Feb-43,1.572405286,4.677999999999996
3-Feb-43,2.153675726,5.801759523809525
4-Feb-43,0.70614272,3.9390000000000045
5-Feb-43,0.769402128,5.02195
6-Feb-43,1.456474417,4.1881630952380915
7-Feb-43,1.67078046,4.406999999999997
8-Feb-43,1.727756893,4.588000000000007
9-Feb-43,0.96220887,4.882980952380953
10-Feb-43,0.653755313,6.273499999999999
11-Feb-43,0.985911013,4.6290547253056555
12-Feb-43,1.446912983,4.343000000000004
13-Feb-43,2.1955301,5.2635166666666615
14-Feb-43,1.478921311,4.678999999999992
15-Feb-43,1.447260759,4.955999999999998
16-Feb-43,1.135517588,3.608636904761905
17-Feb-43,1.178946076,4.318000000000008
18-Feb-43,2.838493791,5.475349999999999
19-Feb-43,3.009218927,4.491999999999999
20-Feb-43,4.76440628,5.192000000000004
21-Feb-43,2.634421715,4.898400000000001
22-Feb-43,1.964027764,4.353186813186815
23-Feb-43,2.909214345,5.834333333333339
24-Feb-43,2.221931294,6.037633333333333
25-Feb-43,3.295244983,8.22800000000001
26-Feb-43,2.130687509,5.157000000000007
27-Feb-43,1.641471768,4.796149999999997
28-Feb-43,2.200484663,4.432554761904757
1-Mar-43,3.452728818,8.665999999999986
2-Mar-43,1.819176966,5.213083333333333
3-Mar-43,2.133237028,4.999983333333337
4-Mar-43,1.763670786,4.676666666666665
5-Mar-43,2.148231669,5.628333333333325
6-Mar-43,2.135869234,5.349916666666664
7-Mar-43,0.802775568,4.448490476190476
8-Mar-43,0.626246908,5.140314285714283
9-Mar-43,0.4045664,4.556607142857147
10-Mar-43,0.391529586,5.566164285714292
11-Mar-43,2.046718727,5.617783333333335
12-Mar-43,1.328849525,5.788000000000004
13-Mar-43,0.752947376,5.725125000000003
14-Mar-43,1.13330714,3.5695416666666673
15-Mar-43,0.549391726,4.441785714285712
16-Mar-43,0.48057699,5.336707539682539
17-Mar-43,0.985325675,5.062575649350649
18-Mar-43,1.904767656,7.099628463203463
19-Mar-43,1.017950981,5.531999999999993
20-Mar-43,2.282477238,5.487968253968258
21-Mar-43,1.261823095,5.524911111111112
22-Mar-43,1.7185469,5.624750000000001
23-Mar-43,1.624170752,6.627799999999999
24-Mar-43,3.663125257,5.919999999999992
25-Mar-43,2.195618262,5.2635166666666615
26-Mar-43,2.618513586,6.320499999999998
27-Mar-43,1.773261007,5.4639031468531485
28-Mar-43,3.121148002,4.932000000000005
29-Mar-43,3.669427369,5.786999999999999
30-Mar-43,1.021635482,4.9659999999999975
31-Mar-43,0.542450857,4.681016666666666
1-Apr-43,0.435238987,6.130988977688977
2-Apr-43,1.016261884,5.531999999999996
3-Apr-43,0.682818395,4.940833333333338
4-Apr-43,1.458871202,4.679480952380953
5-Apr-43,1.653160792,7.736849999999995
6-Apr-43,1.795955629,5.118000000000005
7-Apr-43,1.052211718,4.244357142857143
8-Apr-43,1.517396441,4.1361666666666705
9-Apr-43,0.904750555,5.087957994782994
10-Apr-43,0.196443274,3.6929626984127015
11-Apr-43,0.11395975,6.381638888888886
12-Apr-43,0.437950932,3.600000000000003
13-Apr-43,0.511768326,5.568274803287827
14-Apr-43,1.264367028,5.57544025974026
15-Apr-43,0.258684212,4.33431626984127
16-Apr-43,0.470106493,5.849583333333339
17-Apr-43,0.229445418,5.76156894257703
18-Apr-43,0.545459738,3.770866447107506
19-Apr-43,1.165427553,5.299000000000009
20-Apr-43,0.793351598,4.743999999999993
21-Apr-43,0.278957966,5.7224
22-Apr-43,0.427523763,4.519019100344096
23-Apr-43,0.408534938,6.005680952380954
24-Apr-43,0.052713954,5.571499999999995
25-Apr-43,0.086155926,4.642844444444447
26-Apr-43,0.052866148,5.571499999999995
27-Apr-43,0.484733085,5.6918000000000015
28-Apr-43,1.067097265,4.9772190476190445
